Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_40_208.jpg;-10.40104;0;0;0;141.3444;100.4866;-0.003015355;170.7942;359.9012
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_40_247.jpg;-7.235604;0;0;0;141.3444;100.4866;359.9916;169.741;359.905
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_40_318.jpg;-8.792321;0;0;0;141.3444;100.4866;359.9836;168.3597;359.9116
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_40_390.jpg;-8.485224;0;0;0;141.3444;100.4866;359.9744;166.1219;359.9215
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_40_463.jpg;-5.200386;0;0;0;141.3444;100.4866;359.9652;164.674;359.9328
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_40_502.jpg;-2.046066;0;0;0;141.3444;100.4866;359.9609;164.2433;359.9389
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_40_572.jpg;-0.2719719;0;0;0;141.3444;100.4867;359.9548;164.0884;359.9487
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_40_643.jpg;0;0;0;0;141.3444;100.4867;359.9486;164.0884;359.9621
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_40_713.jpg;-1.588779;0;0;0;141.3444;100.4867;359.9455;163.9931;359.972
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_40_785.jpg;0;0;0;0;141.3444;100.4867;359.9433;163.9921;359.9849
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_40_857.jpg;0;0;0;0;141.3444;100.4867;359.9431;163.9921;359.9939
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_40_929.jpg;0;0;0;0;141.3444;100.4867;359.9444;163.8104;0.004715204
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_41_002.jpg;0;0;0;0;141.3444;100.4867;359.9475;163.8104;0.01429119
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_41_041.jpg;-0.08621994;0;0;0;141.3444;100.4867;359.9496;163.6137;0.01831677
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_41_114.jpg;0;0;0;0;141.3444;100.4867;359.9533;163.6137;0.02383792
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_41_185.jpg;-1.634436;0;0;0;141.3444;100.4867;359.9592;163.4176;0.0295486
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_41_225.jpg;-1.610411;0;0;0;141.3444;100.4867;359.9623;163.0344;0.03159599
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_41_295.jpg;0;0;0;0;141.3444;100.4867;359.9675;162.8558;0.03418198
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_41_335.jpg;-1.592613;0;0;0;141.3444;100.4867;359.9711;162.8558;0.03545986
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_41_403.jpg;-3.096;0;0;0;141.3444;100.4867;359.9782;162.276;0.0366131
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_41_475.jpg;0;0;0;0;141.3444;100.4867;359.9838;162.0972;0.03667868
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_41_549.jpg;-0.125154;0;0;0;141.3444;100.4867;359.9912;162.0822;0.03567566
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_41_622.jpg;-3.148983;0;0;0;141.3444;100.4867;-0.002180955;161.4919;0.03348935
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_41_696.jpg;0;0;0;0;141.3444;100.4867;0.002671559;161.403;0.0312802
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_41_767.jpg;-1.59768;0;0;0;141.3444;100.4867;0.008483615;161.2112;0.0276821
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_41_838.jpg;0;0;0;0;141.3444;100.4867;0.01356251;161.2112;0.02349168
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_41_910.jpg;0;0;0;0;141.3444;100.4867;0.01676112;161.2112;0.02009797
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_41_981.jpg;-3.297163;0;0;0;141.3444;100.4867;0.02001649;160.614;0.01560436
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_42_053.jpg;-0.1639169;0;0;0;141.3444;100.4867;0.02194134;160.4835;0.01211675
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_42_124.jpg;-1.572602;0;0;0;141.3444;100.4867;0.02366174;160.2948;0.007585619
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_42_197.jpg;-1.546551;0;0;0;141.3444;100.4867;0.02431801;159.8153;0.004480955
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_42_268.jpg;0;0;0;0;141.3444;100.4867;0.02448623;159.8104;0.0003888039
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_42_343.jpg;-3.299193;0;0;0;141.3444;100.4867;0.02385343;159.2228;-0.003019471
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_42_415.jpg;-6.561068;0;0;0;141.3444;100.4867;0.02298804;158.1475;-0.005022353
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_42_486.jpg;-9.838323;0;0;0;141.3444;100.4867;0.0214654;155.9834;359.993
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_42_560.jpg;-13.04175;0;0;0;141.3443;100.4867;0.01964878;153.0475;359.9915
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_42_600.jpg;-15;0;0;0;141.3443;100.4867;0.01867095;151.2631;359.991
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_42_673.jpg;-15;0;0;0;141.3443;100.4867;0.01709344;148.563;359.9903
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_42_744.jpg;-15;0;0;0;141.3443;100.4867;0.01481929;144.963;359.9895
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_42_816.jpg;-11.79485;0;0;0;141.3443;100.4867;0.01295128;142.6462;359.989
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_42_888.jpg;-8.530381;0;0;0;141.3443;100.4867;0.0102291;140.3961;359.9883
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_42_961.jpg;-5.261329;0;0;0;141.3443;100.4867;0.00733202;138.9375;359.9878
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_43_033.jpg;-2.080518;0;0;0;141.3443;100.4867;0.005065354;138.4666;359.9875
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_43_105.jpg;0;0;0;0;141.3443;100.4867;0.002047251;138.4215;359.9876
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_43_178.jpg;0;0.1117455;0;0;141.3446;100.4864;359.9895;138.4207;359.9882
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_43_253.jpg;0;0.3293544;0;0.01425247;141.3436;100.4873;0.01707955;138.5124;359.9888
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_43_327.jpg;0;0.5563242;0;0.03648139;141.3401;100.4903;0.1120227;138.5206;359.99
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_43_368.jpg;0;0.7698468;0;0.07412528;141.3373;100.4928;0.1844241;138.5453;359.9905
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_43_436.jpg;0;0.8862231;0;0.1068649;141.3303;100.499;0.3676141;138.6253;359.9912
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_43_508.jpg;0;1;0;0.1522532;141.3174;100.5103;0.6505185;138.6544;0.0004139735
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_43_583.jpg;0;1;0;0.21092;141.2996;100.5261;0.9910635;138.6268;-0.0008691382
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_43_622.jpg;0;0.7838436;0;0.2748966;141.2892;100.5353;1.163568;138.6255;-0.0006685358
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_43_693.jpg;0;0.6653847;0;0.2999015;141.2736;100.5491;1.319867;138.6633;-0.003580609
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_43_764.jpg;0;0.8777991;0;0.3447233;141.2548;100.5662;1.16129;138.803;0.0001580606
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_43_834.jpg;0;0.6618189;0;0.4160914;141.2376;100.5814;1.073328;138.7346;0.001588111
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_43_906.jpg;0;0.6588102;0;0.4200758;141.2128;100.6033;0.9854231;138.847;0.0003093252
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_43_979.jpg;0;0.6451071;0;0.4752935;141.1834;100.6292;0.9932488;138.8752;-0.00121593
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_44_049.jpg;0;0.427785;0;0.5086148;141.1599;100.6498;1.01042;138.8286;0.001050438
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_44_120.jpg;0;0.221208;0;0.5342275;141.1277;100.6781;1.018995;138.8109;-0.000185565
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_44_192.jpg;0;0.0061116;0;0.5403497;141.104;100.699;0.9878771;138.9271;-0.0008654816
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_44_263.jpg;0;0.1045758;0;0.5394486;141.0724;100.7268;0.9181464;138.8931;0.0007065084
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_44_303.jpg;0;0.1093494;0;0.5382202;141.0569;100.7403;0.8643025;138.946;0.001442775
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_44_372.jpg;0;0;0;0.537131;141.0335;100.7607;0.7792372;138.9828;0.006697887
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_44_444.jpg;0;0.1107561;0;0.5480075;141.002;100.7882;0.6637053;139.0121;0.01446259
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_44_516.jpg;0;0;0;0.5360507;140.9788;100.8083;0.5560707;139.0428;0.01991493
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_44_556.jpg;0;0;0;0.5483035;140.9631;100.822;0.4882818;139.0425;0.02344603
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_44_627.jpg;0;0.1135419;0;0.547193;140.9322;100.8488;0.3382564;139.0458;0.02919563
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_44_699.jpg;0;0;0;0.5468301;140.901;100.8759;0.1980293;138.946;0.0329816
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_44_771.jpg;0;0.1094496;0;0.5481725;140.878;100.896;0.08793595;138.9026;0.03382853
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_44_844.jpg;0;0.1041969;0;0.5388369;140.8473;100.9228;359.9474;138.7473;0.03177174
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_44_916.jpg;0;0;0;0.559637;140.8227;100.9445;359.9037;138.7462;0.02861829
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_44_989.jpg;0;0.004031692;0;0.5410458;140.7908;100.9724;359.8227;138.813;0.02410544
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_45_058.jpg;0;0;0;0.5602627;140.7574;101.0017;359.7991;138.812;0.02007602
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_45_132.jpg;0;0.2097804;0;0.5510066;140.7333;101.0227;359.757;138.8118;0.01693495
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_45_203.jpg;0;0;0;0.5546393;140.6995;101.0523;359.7618;138.8109;0.01264826
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_45_277.jpg;0;0.1090701;0;0.5669771;140.6738;101.0748;359.7826;138.8111;0.009459506
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_45_348.jpg;0;0.1149462;0;0.5583903;140.64;101.1043;359.7958;138.8053;0.00532484
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_45_420.jpg;0;0.1121157;0;0.5610487;140.6054;101.1347;359.8398;138.7382;0.0003319391
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_45_493.jpg;0;0.1060911;0;0.5859008;140.5786;101.1581;359.8972;139.061;-0.001851671
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_45_566.jpg;0;0;0;0.5864773;140.5419;101.19;-0.003578576;139.0888;-0.0008075249
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_45_638.jpg;0;0.22023;0;0.5676464;140.5156;101.2128;0.02715735;139.0807;0.0001403557
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_45_708.jpg;0;0.008483389;0;0.5840253;140.4794;101.2441;0.09398115;139.24;0.001246865
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_45_779.jpg;0;0.1034133;0;0.5940458;140.4432;101.2754;0.1510504;139.2497;0.004448202
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_45_851.jpg;0;0.3112476;0;0.5859254;140.4152;101.2995;0.2077867;139.3068;0.006490231
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_45_921.jpg;0;0.5295969;0;0.6159564;140.3762;101.333;0.3213986;139.3788;0.009408773
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_45_993.jpg;0;0.7441776;0;0.6630005;140.3442;101.3607;0.461045;139.4366;-0.0006638572
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_46_064.jpg;0;0.9566472;0;0.70451;140.2976;101.4006;0.7026559;139.4171;-0.0004721723
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_46_134.jpg;0;1;0;0.7690965;140.2599;101.433;0.9133152;139.4372;-0.0008526279
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_46_206.jpg;0;1;0;0.7964583;140.2076;101.478;1.176469;139.4704;-0.0006909819
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_46_278.jpg;0;1;0;0.8581135;140.1659;101.5139;1.336477;139.4682;-0.002097652
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_46_349.jpg;0;1;0;0.9259498;140.1104;101.5617;1.231573;139.4412;-0.001196146
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_46_419.jpg;0;1;0;0.9912697;140.0516;101.6124;1.114079;139.4398;-0.0003075501
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_46_490.jpg;0;1;0;1.043714;140.0034;101.6539;1.117394;139.435;-0.0004416451
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_46_562.jpg;0;1;0;1.111572;139.9351;101.7129;1.189583;139.4267;-0.0005235294
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_46_634.jpg;0;1;0;1.163255;139.8813;101.7593;1.257981;139.4212;-0.0009561367
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_46_708.jpg;0;1;0;1.218892;139.8071;101.8233;1.270152;139.412;-0.00113441
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_46_780.jpg;0;1;0;1.276283;139.7297;101.8902;1.232433;139.3954;-0.000702765
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_46_853.jpg;0;1;0;1.34255;139.6686;101.9429;1.239284;139.3814;-0.0008523721
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_46_924.jpg;0;1;0;1.389443;139.5841;102.016;1.241554;139.3583;-0.0009076677
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_46_996.jpg;0;1;0;1.451004;139.5181;102.0731;1.247641;139.3389;-0.000879382
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_47_067.jpg;0;1;0;1.497837;139.4269;102.1521;1.251208;139.3243;-0.0009460999
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_47_136.jpg;0;0.7882456;0;1.557725;139.3562;102.2133;1.253756;139.313;-0.0009577898
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_47_176.jpg;0;0.7739854;0;1.591478;139.3083;102.2548;1.250966;139.3075;-0.0005575937
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_47_244.jpg;0;0.6787375;0;1.613785;139.2103;102.3398;1.25644;139.2945;-0.000881253
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_47_316.jpg;0;0.4701352;0;1.650434;139.1355;102.4046;1.252226;139.2868;-0.0005383794
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_47_389.jpg;0;0.4707232;0;1.666709;139.0349;102.4919;1.226167;139.2739;-0.0004296532
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_47_459.jpg;0;0.452591;0;1.693703;138.9328;102.5806;1.196075;139.2601;-0.0004219094
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_47_531.jpg;0;0.2412425;0;1.712865;138.8556;102.6476;1.159632;139.25;-0.0003740828
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_47_603.jpg;0;0.4539209;0;1.722837;138.7522;102.7374;1.092929;139.2368;-0.0003696178
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_47_674.jpg;0;0.4546616;0;1.748828;138.6735;102.8057;1.050579;139.2271;-0.0003755635
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_47_744.jpg;0;0.2497151;0;1.763295;138.5678;102.8976;0.9879435;139.2148;-0.0003192254
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_47_815.jpg;0;0.02891902;0;1.769642;138.4885;102.9664;0.9196536;139.2061;-0.0002471993
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_47_887.jpg;3.154689;0;0;1.76537;138.3826;103.0561;0.7828554;139.4422;0.02650484
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_47_960.jpg;6.374984;0;0;1.756919;138.2756;103.1421;0.5963737;140.1334;0.1208876
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_48_031.jpg;9.638127;0;0;1.749389;138.1941;103.2032;0.4277547;141.0048;0.249606
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_48_104.jpg;12.86115;0;0;1.7376;138.0836;103.2797;0.1705857;142.5859;0.4970644
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_48_175.jpg;15;0;0;1.723652;137.9994;103.3329;359.9581;144.0381;0.7354769
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_48_247.jpg;15;0;0;1.713453;137.8847;103.4013;359.7736;146.0419;1.017093
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_48_320.jpg;15;0;0;1.701435;137.7667;103.4689;359.8061;147.937;1.131825
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_48_390.jpg;15;0.1052136;0;1.692416;137.6748;103.5182;0.006123532;149.3671;1.088241
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_48_431.jpg;15;0.316641;0;1.685828;137.6135;103.548;0.07056674;150.4121;1.065721
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_48_501.jpg;15;0.214083;0;1.692073;137.4904;103.6029;0.08014784;152.5471;1.00823
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_48_572.jpg;15;0.01747142;0;1.694598;137.3973;103.6403;0.02951197;154.1292;0.9954799
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_48_642.jpg;15;0.2275332;0;1.691887;137.2715;103.6861;359.9753;156.2169;1.027248
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_48_713.jpg;15;0.4378749;0;1.70045;137.175;103.7182;359.9848;157.7887;1.065026
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_48_784.jpg;15;0.6491133;0;1.717944;137.0432;103.7579;0.01424116;159.9039;1.104952
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_48_854.jpg;15;0.4384446;0;1.74801;136.9426;103.7851;0.009369579;161.4998;1.090794
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_48_924.jpg;15;0.4411545;0;1.759961;136.806;103.8169;0.009792998;163.6401;1.061091
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_48_994.jpg;11.87724;0.6493384;0;1.783604;136.7015;103.8383;0.01520864;165.1303;1.038743
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_49_063.jpg;8.703463;0.6506453;0;1.814733;136.5583;103.8664;0.07135415;166.6775;0.986778
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_49_133.jpg;5.562508;0.6485897;0;1.848765;136.4484;103.8873;0.1376824;167.5336;0.9255509
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_49_202.jpg;2.418808;0.8581697;0;1.878431;136.2982;103.9168;0.2814744;168.1683;0.7958003
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_49_273.jpg;0;0.6483836;0;1.92239;136.1828;103.9405;0.4278525;168.2945;0.6585677
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_49_343.jpg;0;0.6714785;0;1.946026;136.0264;103.9732;0.641353;168.3035;0.4594333
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_49_383.jpg;0;0.8681786;0;1.974111;135.9469;103.9898;0.7586976;168.2981;0.3577005
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_49_448.jpg;0;0.7824821;0;1.998533;135.8256;104.0152;0.9510187;168.2862;0.2036126
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_49_520.jpg;0;0.7848728;0;2.039294;135.661;104.0499;1.209625;168.2658;0.001000472
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_49_589.jpg;0;0.9933999;0;2.073126;135.5358;104.0744;1.344998;168.2944;359.9774
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_49_659.jpg;0;0.8914024;0;2.132727;135.3682;104.1079;1.320126;168.2737;-0.001599596
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_49_730.jpg;0;0.8876132;0;2.175826;135.2404;104.1347;1.278568;168.2595;-0.0008678635
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_49_797.jpg;0;1;0;2.228532;135.1096;104.1623;1.274153;168.2475;-0.000731598
