Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_105.jpg;0;0;0;2.850281;117.3361;133.9521;359.5308;114.5854;0.1632221
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_147.jpg;0;0;0;2.843836;117.2889;134.0553;359.5189;114.5851;0.1559131
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_190.jpg;0;0;0;2.837183;117.2419;134.1586;359.519;114.579;0.1324996
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_232.jpg;0;0;0;2.827315;117.1949;134.2614;359.5156;114.5772;0.1143555
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_276.jpg;0;0;0;2.820918;117.148;134.364;359.5102;114.5766;0.09705193
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_317.jpg;-1.903347;0;0;2.814445;117.1015;134.4665;359.5029;114.5309;0.07209372
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_363.jpg;-3.824037;0;0;2.807591;117.0337;134.6204;359.4879;114.2199;359.9934
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_405.jpg;-5.875609;0;0;2.800308;116.9899;134.7234;359.4876;113.8152;359.9199
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_447.jpg;-7.725771;0;0;2.791681;116.948;134.8269;359.491;113.237;359.8136
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_491.jpg;-9.688279;0;0;2.782925;116.9078;134.9309;359.5113;112.4999;359.6902
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_533.jpg;-11.70625;0;0;2.768077;116.8699;135.0356;359.538;111.5915;359.5322
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_575.jpg;-13.59318;0;0;2.757082;116.8349;135.1406;359.5655;110.5125;359.3297
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_616.jpg;-15;0;0;2.746251;116.802;135.2465;359.6259;109.2991;359.1251
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_658.jpg;-15;0;0;2.735805;116.7555;135.4072;359.8346;107.4312;358.8842
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_698.jpg;-15;0;0;2.726476;116.727;135.5151;0.01670887;106.1392;358.7727
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_745.jpg;-15;0;0;2.710835;116.7;135.6208;0.07768358;104.8133;358.7783
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_786.jpg;-15;0;0;2.701862;116.6756;135.7247;0.02818951;103.45;358.8665
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_827.jpg;-13.69769;0;0;2.695065;116.6564;135.8287;359.9386;102.1381;358.8995
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_868.jpg;-11.79906;0.0834084;0;2.688489;116.6394;135.9335;359.8859;100.9644;358.9206
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_911.jpg;-9.955851;0.2062893;0;2.684014;116.6238;136.0391;359.8746;99.9462;358.9486
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_953.jpg;-7.996119;0.3369381;0;2.685764;116.6092;136.1457;359.9;99.06183;358.9816
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_43_996.jpg;-6.111659;0.4625688;0;2.692333;116.5958;136.253;359.9456;98.3067;359.0078
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_045.jpg;-3.924564;0.6083751;0;2.703642;116.5765;136.4153;0.03193949;97.47134;359.0457
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_088.jpg;-2.006358;0.7362556;0;2.718448;116.5638;136.5245;0.09453294;97.10767;359.0864
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_127.jpg;-0.08400787;0.8644123;0;2.737134;116.5506;136.6347;0.1704603;96.91644;359.1439
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_168.jpg;1.521536;0.9949721;0;2.772336;116.5367;136.7461;0.2644392;96.8848;359.2203
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_211.jpg;3.413254;1;0;2.798566;116.5217;136.8588;0.3786747;97.02698;359.3217
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_251.jpg;5.337283;1;0;2.824334;116.5053;136.9727;0.5121377;97.35556;359.4523
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_292.jpg;7.178237;1;0;2.849543;116.487;137.0878;0.6631458;97.86453;359.6132
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_333.jpg;9.036269;1;0;2.874083;116.4667;137.2038;0.8299023;98.55789;359.8068
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_375.jpg;10.90656;1;0;2.897693;116.4438;137.3205;1.010894;99.43939;0.03488242
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_416.jpg;12.76233;1;0;2.921504;116.4193;137.4369;1.143382;100.4796;0.2398735
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_457.jpg;14.57736;1;0;2.939628;116.3929;137.5524;1.206436;101.7057;0.4150902
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_500.jpg;15;1;0;2.956194;116.3486;137.7227;1.135999;103.8628;0.6347349
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_540.jpg;15;1;0;2.973696;116.3159;137.8343;0.9871244;105.373;0.7591885
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_581.jpg;14.7308;1;0;2.991216;116.2805;137.9443;0.7633975;106.8804;0.8704092
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_621.jpg;12.87331;1;0;3.009555;116.243;138.0532;0.4727431;108.293;0.9594278
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_669.jpg;10.76587;1;0;3.038701;116.2037;138.1612;0.1228173;109.547;1.017285
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_711.jpg;8.881276;1;0;3.102219;116.1601;138.2723;359.886;110.7589;1.093198
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_752.jpg;6.966012;1;0;3.119649;116.1145;138.3859;359.7776;111.6151;1.119489
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_793.jpg;5.023475;1;0;3.136941;116.0673;138.5018;359.7823;112.2299;1.088404
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_834.jpg;-1.617151;1;0;3.172053;116.0192;138.6204;359.8879;112.558;0.9971631
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_876.jpg;-3.449552;1;0;3.19743;115.9705;138.7412;0.03398345;112.5891;0.8918356
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_918.jpg;-4.629101;1;0;3.222585;115.8984;138.925;0.2620845;112.1639;0.6694812
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_44_961.jpg;-2.795611;1;0;3.248087;115.8502;139.0493;0.4363696;111.8024;0.5118148
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_003.jpg;-0.9760229;1;0;3.274112;115.8014;139.1747;0.6250534;111.5434;0.3605881
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_044.jpg;0;1;0;3.300166;115.7519;139.3011;0.8230398;111.4213;0.2182373
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_085.jpg;0;1;0;3.326092;115.702;139.4285;1.026482;111.3612;0.07701962
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_127.jpg;0;1;0;3.365732;115.6514;139.5567;1.222541;111.3397;359.9709
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_168.jpg;0;1;0;3.391129;115.5999;139.685;1.385352;111.3563;359.9289
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_211.jpg;0;1;0;3.413345;115.5477;139.8123;1.454542;111.3859;359.9685
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_252.jpg;0;1;0;3.45175;115.4965;139.9396;1.429526;111.341;-0.001103659
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_292.jpg;0;1;0;3.479036;115.446;140.0686;1.404326;111.2841;-0.001303944
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_333.jpg;0;1;0;3.504942;115.3954;140.1989;1.391567;111.2571;-0.001624437
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_375.jpg;0;1;0;3.530772;115.3445;140.3304;1.39004;111.2405;-0.001668444
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_417.jpg;0;1;0;3.556554;115.2932;140.4631;1.398532;111.2274;-0.001551422
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_458.jpg;0;1;0;3.581891;115.2417;140.5969;1.411646;111.2137;-0.001831607
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_500.jpg;0;1;0;3.60822;115.164;140.7992;1.419874;111.1972;-0.001778289
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_542.jpg;0;1;0;3.634509;115.1119;140.9353;1.418525;111.1878;-0.001729342
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_585.jpg;0;1;0;3.661133;115.0594;141.0724;1.419963;111.1779;-0.001590348
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_626.jpg;0;1;0;3.686571;115.0065;141.2104;1.420018;111.1678;-0.001218949
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_666.jpg;0;1;0;3.712741;114.9534;141.3495;1.425373;111.1542;-0.001576901
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_709.jpg;0;1;0;3.751081;114.8999;141.4895;1.424336;111.1417;-0.00169764
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_749.jpg;0;1;0;3.776719;114.846;141.6305;1.42579;111.13;-0.001600814
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_792.jpg;0;1;0;3.802301;114.7919;141.7725;1.428766;111.1172;-0.001587926
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_834.jpg;0;1;0;3.827832;114.7373;141.9155;1.432936;111.1038;-0.001613363
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_875.jpg;0;1;0;3.854013;114.6825;142.0594;1.434614;111.0919;-0.001256135
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_917.jpg;0;1;0;3.879431;114.6273;142.2044;1.437341;111.0789;-0.001259953
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_45_960.jpg;0;1;0;3.904414;114.544;142.4235;1.438259;111.0592;-0.001258592
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_002.jpg;0;1;0;3.930099;114.488;142.5708;1.442992;111.0443;-0.001635388
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_046.jpg;0;1;0;3.954982;114.4316;142.7191;1.444538;111.0316;-0.00129137
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_086.jpg;0;1;0;3.980186;114.375;142.8683;1.446572;111.0179;-0.001282403
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_130.jpg;0;1;0;4.005333;114.318;143.0185;1.448918;111.0038;-0.00130501
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_171.jpg;0;1;0;4.043484;114.2608;143.1696;1.451398;110.9896;-0.001297191
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_214.jpg;0;1;0;4.068498;114.2032;143.3217;1.45387;110.9752;-0.001316863
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_256.jpg;0;1;0;4.093457;114.1453;143.4747;1.456174;110.9606;-0.001325885
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_298.jpg;0;1;0;4.118363;114.0578;143.706;1.4578;110.9378;-0.001716
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_341.jpg;0;1;0;4.143214;113.9992;143.8614;1.459249;110.923;-0.00171464
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_383.jpg;0;1;0;4.168011;113.9401;144.0178;1.464576;110.9088;-0.001245315
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_424.jpg;0;1;0;4.192071;113.8809;144.175;1.463861;110.8921;-0.00185252
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_467.jpg;0;1;0;4.217453;113.8212;144.3332;1.467596;110.8783;-0.001259756
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_508.jpg;0;1;0;4.241406;113.7613;144.4924;1.469595;110.8624;-0.001375215
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_550.jpg;0;1;0;4.265994;113.7011;144.6525;1.470589;110.8467;-0.001374201
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_592.jpg;0;1;0;4.302608;113.6406;144.8135;1.474003;110.8295;-0.001768056
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_633.jpg;0;1;0;4.327067;113.5798;144.9755;1.47591;110.8133;-0.001779428
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_673.jpg;0;1;0;4.351473;113.5187;145.1383;1.476374;110.7974;-0.001791438
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_715.jpg;0;1;0;4.376163;113.4572;145.3022;1.479891;110.7822;-0.001306549
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_757.jpg;0;1;0;4.400455;113.3956;145.4669;1.481;110.7653;-0.001413788
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_804.jpg;0;1;0;4.424028;113.3024;145.7158;1.485964;110.7394;-0.001418168
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_844.jpg;0;1;0;4.448225;113.24;145.8828;1.485973;110.7227;-0.001436637
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_885.jpg;0;1;0;4.484583;113.1773;146.0508;1.492042;110.7052;-0.001325986
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_926.jpg;0;1;0;4.508652;113.1143;146.2197;1.494773;110.687;-0.001458768
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_46_968.jpg;0;1;0;4.532881;113.051;146.3895;1.493404;110.6635;-0.001224541
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_008.jpg;0;1;0;4.556601;112.9875;146.5602;1.493098;110.6396;-0.001294333
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_048.jpg;0;1;0;4.580169;112.9237;146.7319;1.497713;110.6169;-0.001320812
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_088.jpg;0;1;0;4.604218;112.8597;146.9044;1.497461;110.5897;-0.001221233
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_130.jpg;0;1;0;4.627779;112.7954;147.0779;1.497971;110.5638;-0.001311738
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_173.jpg;0;1;0;4.651418;112.7308;147.2523;1.500033;110.5381;-0.001252461
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_214.jpg;0;1;0;4.674872;112.666;147.4276;1.502743;110.5128;-0.001343528
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_256.jpg;0;1;0;4.698693;112.6009;147.6038;1.50067;110.4843;-0.001245896
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_298.jpg;0;1;0;4.722043;112.5029;147.8698;1.500374;110.4451;-0.001347156
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_340.jpg;0;1;0;4.745246;112.4372;148.0484;1.505475;110.4212;-0.001381509
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_381.jpg;0;1;0;4.768617;112.3713;148.2278;1.505631;110.3934;-0.001296903
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_423.jpg;0;1;0;4.792081;112.3051;148.4081;1.506084;110.3668;-0.001380228
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_463.jpg;0;1;0;4.815142;112.2387;148.5893;1.510395;110.3422;-0.001397659
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_505.jpg;0;1;0;4.838609;112.1721;148.7713;1.50514;110.3186;-0.001546611
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_546.jpg;0;1;0;4.861747;112.1052;148.9543;1.503251;110.2954;-0.001413402
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_587.jpg;0;1;0;4.896069;112.0381;149.1382;1.505321;110.2725;-0.001425066
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_630.jpg;0;1;0;4.918889;111.9707;149.323;1.510872;110.2495;-0.001442925
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_671.jpg;0;1;0;4.941863;111.9031;149.5088;1.516709;110.2248;-0.001368678
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_712.jpg;0;1;0;4.965249;111.8353;149.6953;1.510245;110.1996;-0.001552646
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_754.jpg;0;1;0;4.987936;111.7672;149.8826;1.506866;110.1754;-0.001440414
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_795.jpg;0;1;0;5.010758;111.6989;150.071;1.505228;110.1516;-0.001531451
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_838.jpg;0;1;0;5.01044;111.5965;150.354;1.510098;110.1134;-0.001427338
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_881.jpg;0;1;0;5.008833;111.5282;150.5429;1.518959;110.0869;-0.001355629
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_925.jpg;0;1;0;5.007246;111.4602;150.7312;1.488824;110.0385;-0.001060398
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_47_966.jpg;0;1;0;4.995989;111.3925;150.9193;1.460656;110.018;-0.001330291
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_010.jpg;0;1;0;5.013899;111.3247;151.1078;1.445695;109.9893;-0.001368741
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_052.jpg;0;1;0;5.007229;111.2569;151.2964;1.437956;109.9632;-0.001350321
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_096.jpg;0;1;0;5.002282;111.1892;151.4852;1.436366;109.9377;-0.001278421
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_138.jpg;0;1;0;4.991555;111.1216;151.6739;1.439279;109.9095;-0.001068728
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_179.jpg;0;1;0;5.013996;111.0202;151.9576;1.457564;109.8738;-0.001407554
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_220.jpg;0;1;0;5.01564;110.9527;152.1468;1.474061;109.8492;-0.001344498
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_260.jpg;0;1;0;5.019484;110.8853;152.336;1.493165;109.8222;-0.001186855
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_301.jpg;0;1;0;5.027412;110.8179;152.5252;1.513084;109.7862;-0.000650322
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_343.jpg;0;1;0;5.013361;110.751;152.7138;1.48987;109.7574;-0.004151624
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_385.jpg;0;1;0;5.033451;110.6843;152.9016;1.430035;109.7305;-0.001142385
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_427.jpg;0;1;0;5.008984;110.6176;153.0901;1.392447;109.7073;-0.001501804
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_468.jpg;0;1;0;5.010391;110.5508;153.2787;1.364058;109.6853;-0.001396823
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_510.jpg;0;1;0;5.016829;110.4841;153.4676;1.34661;109.6657;-0.001503564
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_554.jpg;0;1;0;5.02313;110.4174;153.6567;1.339688;109.6513;-0.001786089
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_596.jpg;0;1;0;5.015597;110.3509;153.8455;1.332242;109.597;-0.001272146
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_639.jpg;0;1;0;5.008674;110.2509;154.1297;1.347775;109.5681;-0.001500442
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_681.jpg;0;1;0;5.005247;110.1843;154.3193;1.366146;109.5515;-0.001703015
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_721.jpg;0;1;0;4.99792;110.1179;154.5087;1.38214;109.511;-0.001400222
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_767.jpg;0;1;0;5.008583;110.0515;154.6984;1.408021;109.4884;-0.001398476
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_816.jpg;0;1;0;5.00527;109.9851;154.8882;1.436718;109.4648;-0.001322885
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_858.jpg;0;1;0;4.998514;109.9189;155.078;1.466955;109.4379;-0.001119717
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_898.jpg;0;1;0;5.014213;109.8196;155.3631;1.517321;109.4025;-0.001484219
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_940.jpg;0;1;0;5.013387;109.7537;155.5526;1.510114;109.3392;-0.0003418416
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_48_981.jpg;0;1;0;5.000516;109.6879;155.7423;1.510414;109.2597;0.001153876
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_021.jpg;0;1;0;4.97675;109.6225;155.9309;1.497563;109.4384;-0.001993228
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_064.jpg;0;1;0;5.013945;109.5567;156.1206;1.504922;109.4122;-0.001445564
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_105.jpg;0;1;0;5.015492;109.4909;156.3103;1.515729;109.3938;-0.001960657
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_147.jpg;0;1;0;5.020025;109.4254;156.4994;1.486139;109.3076;-0.003394972
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_188.jpg;0;1;0;4.992368;109.3601;156.6877;1.417597;109.2436;0.0003701174
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_232.jpg;0;1;0;5.013888;109.2949;156.8766;1.369574;109.2213;-0.00168012
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_275.jpg;0;1;0;5.015162;109.2297;157.0656;1.332388;109.2025;-0.001522637
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_317.jpg;0;0.9554653;0;5.019009;109.1646;157.2549;1.3079;109.1894;-0.001759699
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_358.jpg;0;0.8341584;0;5.025029;109.0672;157.5384;1.275446;109.0771;0.001087524
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_400.jpg;0;0.707988;0;5.006905;109.0024;157.7278;1.262727;109.0578;-0.001552791
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_442.jpg;0;0.5849103;0;5.003298;108.9377;157.9171;1.244279;109.0424;-0.001520956
